period_type;start_date;end_date;salesman_fio;chif_fio;sales_count;sales_sum;max_overcharge_item;max_overcharge_percent
month;2018-11-01;2018-11-30;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;837360.0;Пусковая смесь;33.98
week;2018-11-19;2018-11-25;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;837360.0;Пусковая смесь;33.98
month;2018-12-01;2018-12-31;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;5;2416368.0;БСТ B45 П5 F1300 W16;46.40
week;2018-12-10;2018-12-16;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;2;542168.0;Раствор кладочный М100 Пк3;46.40
week;2018-12-24;2018-12-30;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;3;1874200.0;БСТ B45 П5 F1300 W16;40.10
week;2018-12-31;2019-01-06;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;2;1267839.0;Раствор кладочный М150 Пк3;45.94
month;2019-01-01;2019-01-31;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;2;1267839.0;Раствор кладочный М150 Пк3;45.94
month;2019-02-01;2019-02-28;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;2;1973816.0;Мелкозернистый бетон БСМ B 7,5 П3,П4;55.97
week;2019-02-04;2019-02-10;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;608894.0;Мелкозернистый бетон БСМ B 7,5 П3,П4;55.97
week;2019-02-11;2019-02-17;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;1364922.0;БСТ B30 П4 F1200 W10;24.08
week;2019-04-29;2019-05-05;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;50296.0;Формовка;41.60
month;2019-05-01;2019-05-31;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;2;509404.0;Раствор М150 Пк3;41.60
week;2019-05-20;2019-05-26;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;459108.0;Раствор М150 Пк3;9.00
month;2019-06-01;2019-06-30;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;5;3387100.0;Мелкозернистый бетон БСМ B15 П3,П4;46.00
week;2019-06-03;2019-06-09;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;507144.0;Раствор кладочный М100 Пк3;13.00
week;2019-06-10;2019-06-16;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;519476.0;Мелкозернистый бетон БСМ B 7,5 П3,П4;22.00
week;2019-06-17;2019-06-23;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;1185672.0;БСТ B15 П3,П4;27.00
week;2019-06-24;2019-06-30;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;2;1174808.0;Мелкозернистый бетон БСМ B15 П3,П4;46.00
month;2019-07-01;2019-07-31;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;6;3651285.0;Пусковая смесь;50.00
week;2019-07-08;2019-07-14;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;608025.0;БСТ B20 П3,П4;21.00
week;2019-07-15;2019-07-21;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;3;1565784.0;БСТ B50 П5 F1300 W18;50.00
week;2019-07-22;2019-07-28;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;2;1477476.0;Пусковая смесь;28.00
week;2019-07-29;2019-08-04;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;915795.0;БСТ B60 П5 F1300 W20;41.00
month;2019-08-01;2019-08-31;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;915795.0;БСТ B60 П5 F1300 W20;41.00
week;2019-09-30;2019-10-06;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;507384.0;БСТ B12,5 П3,П4;8.00
month;2019-10-01;2019-10-31;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;2;1429674.0;БСТ B60 П5 F1300 W20;42.00
week;2019-10-07;2019-10-13;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;922290.0;БСТ B60 П5 F1300 W20;42.00
week;2019-10-28;2019-11-03;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;492804.0;Раствор М150 Пк3;17.00
month;2019-11-01;2019-11-30;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;5;2064176.0;БСТ B35 П5 F1300 W12;78.80
week;2019-11-04;2019-11-10;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;54449.0;Доставка;64.40
week;2019-11-11;2019-11-17;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;547624.0;Раствор кладочный М150 Пк3;27.00
week;2019-11-25;2019-12-01;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;2;969299.0;БСТ B35 П5 F1300 W12;78.80
month;2019-12-01;2019-12-31;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;531579.0;Мелкозернистый бетон БСМ B22,5 П3,П4;11.00
week;2019-12-16;2019-12-22;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;531579.0;Мелкозернистый бетон БСМ B22,5 П3,П4;11.00
month;2020-01-01;2020-01-31;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;709839.0;БСТ B40 П5 F1300 W14;17.00
week;2020-01-06;2020-01-12;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;709839.0;БСТ B40 П5 F1300 W14;17.00
month;2020-02-01;2020-02-29;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;1795832.0;БСТ B40 П5 F1300 W14;48.00
week;2020-02-03;2020-02-09;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;1795832.0;БСТ B40 П5 F1300 W14;48.00
month;2018-11-01;2018-11-30;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;822564.0;БСТ B25 П4 F1200 W10;65.17
week;2018-11-12;2018-11-18;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;822564.0;БСТ B25 П4 F1200 W10;65.17
month;2018-12-01;2018-12-31;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;488592.0;Раствор М150 Пк3;31.70
week;2018-12-03;2018-12-09;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;488592.0;Раствор М150 Пк3;31.70
month;2019-01-01;2019-01-31;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;851099.0;БСТ B45 П5 F1300 W16;42.95
week;2019-01-14;2019-01-20;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;811648.0;БСТ B45 П5 F1300 W16;42.95
week;2019-01-28;2019-02-03;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;822610.0;БСТ B35 П5 F1300 W12;40.78
month;2019-02-01;2019-02-28;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;783159.0;БСТ B35 П5 F1300 W12;40.78
month;2019-03-01;2019-03-31;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;3;573870.0;Мелкозернистый бетон БСМ B25 П3,П4;42.80
week;2019-03-04;2019-03-10;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;42185.0;Дегидрация;29.60
week;2019-03-11;2019-03-17;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;480962.0;Мелкозернистый бетон БСМ B25 П3,П4;8.25
week;2019-03-25;2019-03-31;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;50723.0;Формовка;42.80
month;2019-04-01;2019-04-30;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;1379248.0;БСТ B30 П4 F1150 W10;28.78
week;2019-04-22;2019-04-28;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;1379248.0;БСТ B30 П4 F1150 W10;28.78
week;2019-04-29;2019-05-05;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;921096.0;Пусковая смесь;32.00
month;2019-05-01;2019-05-31;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;6;4600508.0;БСТ B60 П5 F1300 W20;50.00
week;2019-05-06;2019-05-12;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;1436192.0;БСТ B45 П5 F1300 W16;50.00
week;2019-05-20;2019-05-26;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;3;2243220.0;БСТ B60 П5 F1300 W20;49.00
month;2019-06-01;2019-06-30;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;1380084.0;Пусковая смесь;13.00
week;2019-06-03;2019-06-09;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;788514.0;Пусковая смесь;13.00
week;2019-06-10;2019-06-16;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;591570.0;БСТ B25 П4 F1200 W10;5.00
week;2019-07-01;2019-07-07;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;1192090.0;Мелкозернистый бетон БСМ B22,5 П3,П4;39.20
month;2019-07-01;2019-07-31;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;3;1773230.0;Мелкозернистый бетон БСМ B15 П3,П4;40.00
week;2019-07-08;2019-07-14;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;581140.0;Мелкозернистый бетон БСМ B15 П3,П4;40.00
month;2019-08-01;2019-08-31;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;701173.0;Раствор кладочный М100 Пк3;47.00
week;2019-08-26;2019-09-01;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;701173.0;Раствор кладочный М100 Пк3;47.00
month;2019-09-01;2019-09-30;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;4;3392762.0;Раствор М200 Пк3;50.00
week;2019-09-09;2019-09-15;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;599403.0;БСТ B22,5 П4 F1100 W6;19.00
week;2019-09-16;2019-09-22;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;1288743.0;Раствор М200 Пк3;50.00
week;2019-09-23;2019-09-29;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;1504616.0;БСТ B40 П5 F1300 W14;24.00
week;2019-09-30;2019-10-06;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;1177518.0;Мелкозернистый бетон БСМ B22,5 П3,П4;20.00
month;2019-10-01;2019-10-31;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;5;2683268.0;БСТ B25 П4 F1200 W10;46.40
week;2019-10-07;2019-10-13;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;48488.0;Доставка;46.40
week;2019-10-21;2019-10-27;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;1457262.0;БСТ B25 П4 F1200 W10;23.00
month;2019-11-01;2019-11-30;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;3;1673460.0;БСТ B60 П5 F1300 W20;50.00
week;2019-11-04;2019-11-10;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;730365.0;БСТ B22,5 П4 F1100 W6;45.00
week;2019-11-18;2019-11-24;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;53280.0;Формовка;50.00
week;2019-11-25;2019-12-01;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;889815.0;БСТ B60 П5 F1300 W20;37.00
month;2019-12-01;2019-12-31;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;49018.0;Формовка;38.00
week;2019-12-16;2019-12-22;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;49018.0;Формовка;38.00
week;2020-01-27;2020-02-02;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;89056.0;Дегидрация;14.00
month;2020-02-01;2020-02-29;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;89056.0;Дегидрация;14.00
week;2018-10-29;2018-11-04;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;38771.0;Упаковка европалет;27.20
month;2018-11-01;2018-11-30;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;38771.0;Упаковка европалет;27.20
month;2018-12-01;2018-12-31;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;2;87154.0;Формовка;33.20
week;2018-12-03;2018-12-09;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;47313.0;Формовка;33.20
week;2018-12-17;2018-12-23;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;39841.0;Дегидрация;22.40
month;2019-01-01;2019-01-31;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;2;1350446.0;БСТ B35 П5 F1200 W12;55.75
week;2019-01-07;2019-01-13;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;756610.0;БСТ B35 П5 F1200 W12;55.75
week;2019-01-21;2019-01-27;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;593836.0;Мелкозернистый бетон БСМ B22,5 П3,П4;34.05
month;2019-02-01;2019-02-28;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;2;1584987.0;БСТ B60 П5 F1300 W20;42.08
week;2019-02-18;2019-02-24;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;863835.0;БСТ B60 П5 F1300 W20;42.08
week;2019-02-25;2019-03-03;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;2;1413246.0;БСТ B25 П4 F1200 W10;38.36
month;2019-03-01;2019-03-31;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;692094.0;БСТ B35 П5 F1300 W12;24.41
week;2019-04-01;2019-04-07;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;39136.0;Упаковка европалет;28.40
month;2019-04-01;2019-04-30;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;5;2025739.0;БСТ B20 П3,П4;56.83
week;2019-04-08;2019-04-14;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;728625.0;БСТ B20 П3,П4;56.83
week;2019-04-22;2019-04-28;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;3;1257978.0;БСТ B25 П4 F1150 W8;40.40
month;2019-05-01;2019-05-31;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;49870.0;Формовка;40.40
week;2019-05-06;2019-05-12;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;49870.0;Формовка;40.40
month;2019-07-01;2019-07-31;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;493928.0;Мелкозернистый бетон БСМ B 7,5 П3,П4;16.00
week;2019-07-22;2019-07-28;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;493928.0;Мелкозернистый бетон БСМ B 7,5 П3,П4;16.00
month;2019-09-01;2019-09-30;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;3;1566526.0;Мелкозернистый бетон БСМ B15 П3,П4;38.00
week;2019-09-09;2019-09-15;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;572838.0;Мелкозернистый бетон БСМ B15 П3,П4;38.00
week;2019-09-23;2019-09-29;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;2;993688.0;Мелкозернистый бетон БСМ B 7,5 П3,П4;24.00
month;2019-10-01;2019-10-31;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;54449.0;Доставка;64.40
week;2019-10-28;2019-11-03;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;54449.0;Доставка;64.40
month;2019-11-01;2019-11-30;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;571440.0;Мелкозернистый бетон БСМ B25 П3,П4;20.00
week;2019-11-18;2019-11-24;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;571440.0;Мелкозернистый бетон БСМ B25 П3,П4;20.00
month;2019-12-01;2019-12-31;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;2;723269.0;БСТ B45 П5 F1300 W16;47.60
week;2019-12-02;2019-12-08;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;674384.0;БСТ B45 П5 F1300 W16;13.00
week;2019-12-23;2019-12-29;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;48885.0;Доставка;47.60
week;2019-12-30;2020-01-05;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;569375.0;Раствор М200 Пк3;25.00
month;2020-01-01;2020-01-31;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;3;671846.0;Раствор М200 Пк3;42.00
week;2020-01-13;2020-01-19;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;53983.0;Фасовка;42.00
week;2020-01-20;2020-01-26;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;48488.0;Доставка;22.00
month;2020-02-01;2020-02-29;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;3;2089943.0;Раствор М200 Пк3;40.00
week;2020-02-03;2020-02-09;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;2;1287473.0;Раствор М200 Пк3;40.00
week;2020-02-10;2020-02-16;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;802470.0;Пусковая смесь;15.00
month;2018-12-01;2018-12-31;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;2;2113503.0;БСТ B40 П5 F1300 W14;49.71
week;2018-12-17;2018-12-23;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;1306592.0;БСТ B30 П4 F1200 W10;28.60
week;2018-12-24;2018-12-30;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;806911.0;БСТ B40 П5 F1300 W14;49.71
month;2019-01-01;2019-01-31;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;2;2084710.0;БСТ B20 П3,П4;58.15
week;2019-01-14;2019-01-20;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;617410.0;Мелкозернистый бетон БСМ B 7,5 П3,П4;58.15
week;2019-01-28;2019-02-03;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;1467300.0;БСТ B20 П3,П4;57.91
month;2019-02-01;2019-02-28;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;2;1382803.0;БСТ B40 П5 F1300 W14;28.89
week;2019-02-11;2019-02-17;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;624428.0;БСТ B30 П4 F1150 W10;20.48
week;2019-02-18;2019-02-24;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;758375.0;БСТ B40 П5 F1300 W14;28.89
month;2019-03-01;2019-03-31;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;3;1680456.0;Раствор М200 Пк3;44.15
week;2019-03-04;2019-03-10;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;581140.0;Мелкозернистый бетон БСМ B15 П3,П4;41.60
week;2019-03-18;2019-03-24;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;2;1099316.0;Раствор М200 Пк3;44.15
week;2019-04-01;2019-04-07;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;2;2188194.0;БСТ B35 П5 F1300 W12;27.68
month;2019-04-01;2019-04-30;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;5;4400226.0;БСТ B25 П4 F1200 W10;57.82
week;2019-04-15;2019-04-21;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;2;1389468.0;БСТ B30 П4 F1200 W10;53.78
week;2019-04-22;2019-04-28;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;822564.0;БСТ B25 П4 F1200 W10;57.82
month;2019-05-01;2019-05-31;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;734958.0;БСТ B30 П4 F1200 W10;26.00
week;2019-05-20;2019-05-26;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;734958.0;БСТ B30 П4 F1200 W10;26.00
month;2019-06-01;2019-06-30;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;50941.0;Фасовка;60.80
week;2019-06-17;2019-06-23;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;50941.0;Фасовка;60.80
month;2019-07-01;2019-07-31;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;498399.0;БСТ B 7,5 П3,П4;21.00
week;2019-07-01;2019-07-07;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;498399.0;БСТ B 7,5 П3,П4;21.00
month;2019-08-01;2019-08-31;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;2;523549.0;БСТ B 7,5 П3,П4;70.40
week;2019-08-19;2019-08-25;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;469566.0;БСТ B 7,5 П3,П4;14.00
week;2019-08-26;2019-09-01;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;53983.0;Фасовка;70.40
month;2019-09-01;2019-09-30;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;686440.0;БСТ B25 П4 F1150 W8;31.00
week;2019-09-02;2019-09-08;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;686440.0;БСТ B25 П4 F1150 W8;31.00
month;2019-10-01;2019-10-31;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;5;2888935.0;БСТ B35 П5 F1200 W12;62.00
week;2019-10-07;2019-10-13;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;823584.0;БСТ B45 П5 F1300 W16;38.00
week;2019-10-14;2019-10-20;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;713328.0;БСТ B50 П5 F1300 W18;12.00
week;2019-10-21;2019-10-27;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;52731.0;Дегидрация;62.00
week;2019-10-28;2019-11-03;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;2;1299292.0;БСТ B35 П5 F1200 W12;46.00
month;2019-12-01;2019-12-31;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;745476.0;БСТ B22,5 П4 F1100 W6;48.00
week;2019-12-02;2019-12-08;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;745476.0;БСТ B22,5 П4 F1100 W6;48.00
week;2019-12-30;2020-01-05;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;592950.0;БСТ B20 П3,П4;18.00
month;2020-01-01;2020-01-31;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;2;1100094.0;БСТ B20 П3,П4;18.00
week;2020-01-06;2020-01-12;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;507144.0;Раствор кладочный М100 Пк3;13.00
month;2018-11-01;2018-11-30;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;638928.0;БСТ B12,5 П3,П4;56.98
week;2018-11-05;2018-11-11;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;638928.0;БСТ B12,5 П3,П4;56.98
month;2018-12-01;2018-12-31;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;3;1886348.0;БСТ B45 П5 F1300 W16;60.14
week;2018-12-03;2018-12-09;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;448448.0;Раствор кладочный М150 Пк3;16.18
week;2018-12-17;2018-12-23;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;895200.0;БСТ B45 П5 F1300 W16;60.14
week;2018-12-24;2018-12-30;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;542700.0;БСТ B20 П3,П4;25.05
week;2018-12-31;2019-01-06;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;678340.0;БСТ B35 П5 F1200 W12;39.63
month;2019-01-01;2019-01-31;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;4;1842662.0;БСТ B35 П5 F1200 W12;71.60
week;2019-01-14;2019-01-20;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;2;1108466.0;БСТ B50 П5 F1300 W18;10.25
week;2019-01-21;2019-01-27;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;55856.0;Дегидрация;71.60
month;2019-02-01;2019-02-28;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;59616.0;Доставка;80.00
week;2019-02-04;2019-02-10;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;59616.0;Доставка;80.00
month;2019-03-01;2019-03-31;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;5;2118640.0;Мелкозернистый бетон БСМ B22,5 П3,П4;75.20
week;2019-03-04;2019-03-10;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;2;643317.0;Мелкозернистый бетон БСМ B15 П3,П4;75.20
week;2019-03-11;2019-03-17;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;39917.0;Фасовка;26.00
week;2019-03-18;2019-03-24;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;670460.0;Мелкозернистый бетон БСМ B22,5 П3,П4;51.35
week;2019-03-25;2019-03-31;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;764946.0;БСТ B35 П5 F1300 W12;37.51
month;2019-04-01;2019-04-30;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;637296.0;Раствор кладочный М100 Пк3;55.48
week;2019-04-08;2019-04-14;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;637296.0;Раствор кладочный М100 Пк3;55.48
month;2019-05-01;2019-05-31;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;3;1908569.0;БСТ B45 П5 F1300 W16;42.00
week;2019-05-06;2019-05-12;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;531351.0;БСТ B 7,5 П3,П4;29.00
week;2019-05-13;2019-05-19;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;589442.0;Мелкозернистый бетон БСМ B15 П3,П4;42.00
week;2019-05-20;2019-05-26;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;787776.0;БСТ B45 П5 F1300 W16;32.00
week;2019-07-01;2019-07-07;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;540270.0;БСТ B12,5 П3,П4;15.00
month;2019-07-01;2019-07-31;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;4;2014273.0;БСТ B30 П4 F1200 W10;45.00
week;2019-07-08;2019-07-14;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;547624.0;Раствор кладочный М150 Пк3;27.00
week;2019-07-15;2019-07-21;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;80594.0;Фасовка;27.20
week;2019-07-22;2019-07-28;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;845785.0;БСТ B30 П4 F1200 W10;45.00
month;2019-08-01;2019-08-31;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;2;2340154.0;БСТ B40 П5 F1300 W14;25.00
week;2019-08-12;2019-08-18;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;1516750.0;БСТ B40 П5 F1300 W14;25.00
week;2019-08-19;2019-08-25;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;823404.0;Пусковая смесь;18.00
